threshold,tolerance_type,tolerance_value,precision,recall,F1,num_detected,num_true,saturation_level
16.0,half_window,50,0.7842881944444445,0.5533482142857142,0.6339695605320604,4.104166666666667,5.5625,5
16.0,quarter_window,25,0.5069444444444444,0.37827380952380957,0.42451009638509635,4.104166666666667,5.5625,5
17.0,full_window,100,0.8877852182539683,0.59375,0.6937660879662619,3.9166666666666665,5.5625,5
17.0,half_window,50,0.7966145833333332,0.5376240079365079,0.6255571396196397,3.9166666666666665,5.5625,5
17.0,quarter_window,25,0.5028769841269841,0.36403769841269845,0.4128887316387317,3.9166666666666665,5.5625,5
18.0,full_window,100,0.9055431547619048,0.569171626984127,0.6836489520811176,3.6354166666666665,5.5625,5
18.0,half_window,50,0.8156870039682539,0.5098214285714285,0.6141309500684501,3.6354166666666665,5.5625,5
18.0,quarter_window,25,0.5108010912698412,0.33980654761904766,0.40062281468531463,3.6354166666666665,5.5625,5
19.0,full_window,100,0.9216145833333332,0.5516121031746032,0.6756926944853036,3.4270833333333335,5.5625,5
19.0,half_window,50,0.8358506944444444,0.49356398809523805,0.607941132941133,3.4270833333333335,5.5625,5
19.0,quarter_window,25,0.517795138888889,0.3256324404761905,0.39260490666740666,3.4270833333333335,5.5625,5
20.0,full_window,100,0.9223958333333333,0.5327876984126984,0.6636724182877599,3.28125,5.5625,5
20.0,half_window,50,0.8392361111111111,0.47901785714285716,0.5992655492655493,3.28125,5.5625,5
20.0,quarter_window,25,0.5222222222222223,0.31406249999999997,0.3864788567913568,3.28125,5.5625,5
21.0,full_window,100,0.9338541666666668,0.5168774801587301,0.6528032657409897,3.0833333333333335,5.5625,5
21.0,half_window,50,0.8513888888888889,0.46310763888888884,0.588519351019351,3.0833333333333335,5.5625,5
21.0,quarter_window,25,0.5180555555555556,0.29815228174603176,0.3727787259037259,3.0833333333333335,5.5625,5
22.0,full_window,100,0.9350694444444444,0.504625496031746,0.6409311888478555,2.96875,5.5625,5
22.0,half_window,50,0.8604166666666666,0.45197172619047615,0.5797649688274688,2.96875,5.5625,5
22.0,quarter_window,25,0.5140625,0.287016369047619,0.3619089244089244,2.96875,5.5625,5
23.0,full_window,100,0.9407986111111111,0.4933035714285714,0.6318735115610116,2.84375,5.5625,5
23.0,half_window,50,0.8696180555555556,0.43934771825396823,0.5709312099937099,2.84375,5.5625,5
23.0,quarter_window,25,0.5152777777777778,0.2773685515873016,0.35394090862840866,2.84375,5.5625,5
24.0,full_window,100,0.9460069444444444,0.48704117063492064,0.6275035165660166,2.7708333333333335,5.5625,5
24.0,half_window,50,0.8756944444444444,0.4317832341269841,0.5655222092722093,2.7708333333333335,5.5625,5
24.0,quarter_window,25,0.5144097222222223,0.26980406746031743,0.3471836034336034,2.7708333333333335,5.5625,5
25.0,full_window,100,0.9489583333333332,0.47935267857142855,0.6220140985765986,2.71875,5.5625,5
25.0,half_window,50,0.8786458333333332,0.4255828373015873,0.5611375892625893,2.71875,5.5625,5
25.0,quarter_window,25,0.5097222222222222,0.26360367063492063,0.3411455442705443,2.71875,5.5625,5
26.0,full_window,100,0.9527777777777778,0.47154017857142855,0.6167260995385996,2.6458333333333335,5.5625,5
26.0,half_window,50,0.8822916666666667,0.4177703373015873,0.5561599858474858,2.6458333333333335,5.5625,5
26.0,quarter_window,25,0.5105902777777778,0.25579117063492063,0.33535775567025566,2.6458333333333335,5.5625,5
27.0,full_window,100,0.9598958333333334,0.4635540674603174,0.6109781437906437,2.5520833333333335,5.5625,5
27.0,half_window,50,0.8894097222222223,0.4066592261904762,0.5483038951788951,2.5520833333333335,5.5625,5
27.0,quarter_window,25,0.5081597222222222,0.24676339285714285,0.3277669668294668,2.5520833333333335,5.5625,5
28.0,full_window,100,0.9619791666666666,0.45938740079365076,0.6078892188267188,2.5,5.5625,5
28.0,half_window,50,0.8935763888888889,0.39988839285714284,0.5436411967661968,2.5,5.5625,5
28.0,quarter_window,25,0.5031249999999999,0.23999255952380952,0.32096231314981316,2.5,5.5625,5
29.0,full_window,100,0.9694444444444444,0.4502356150793651,0.6003280878280878,2.4166666666666665,5.5625,5
29.0,half_window,50,0.9006944444444445,0.39222470238095236,0.5372722763347764,2.4166666666666665,5.5625,5
29.0,quarter_window,25,0.5177083333333333,0.23642113095238093,0.3192535473785474,2.4166666666666665,5.5625,5
30.0,full_window,100,0.9729166666666668,0.4476314484126984,0.5973684317434317,2.375,5.5625,5
30.0,half_window,50,0.9067708333333333,0.3896205357142857,0.5348808020683021,2.375,5.5625,5
30.0,quarter_window,25,0.5333333333333333,0.23642113095238093,0.32083934583934587,2.375,5.5625,5
31.0,full_window,100,0.977951388888889,0.43726438492063496,0.5885332572832572,2.28125,5.5625,5
31.0,half_window,50,0.9159722222222223,0.38074156746031745,0.5284429112554113,2.28125,5.5625,5
31.0,quarter_window,25,0.5354166666666667,0.2290302579365079,0.3142022907647908,2.28125,5.5625,5
32.0,full_window,100,0.9800347222222222,0.4300595238095238,0.58061628999129,2.2083333333333335,5.5625,5
32.0,half_window,50,0.9253472222222222,0.373015873015873,0.521928360990861,2.2083333333333335,5.5625,5
32.0,quarter_window,25,0.5399305555555556,0.2226066468253968,0.30814243626743626,2.2083333333333335,5.5625,5
33.0,full_window,100,0.9826388888888888,0.4193452380952381,0.5694283163033164,2.1354166666666665,5.5625,5
33.0,half_window,50,0.9305555555555555,0.3637896825396825,0.5125097703222703,2.1354166666666665,5.5625,5
33.0,quarter_window,25,0.53125,0.2148685515873016,0.2988982082732083,2.1354166666666665,5.5625,5
34.0,full_window,100,0.9861111111111112,0.4146577380952381,0.5649144274144274,2.1041666666666665,5.5625,5
34.0,half_window,50,0.9340277777777778,0.3591021825396825,0.5079958814333815,2.1041666666666665,5.5625,5
34.0,quarter_window,25,0.529513888888889,0.21018105158730158,0.2938882876382876,2.1041666666666665,5.5625,5
35.0,full_window,100,0.9817708333333334,0.4055431547619048,0.5558293277043277,2.0416666666666665,5.5625,5
35.0,half_window,50,0.9296875,0.3499875992063492,0.49865996272246277,2.0416666666666665,5.5625,5
35.0,quarter_window,25,0.5243055555555556,0.20106646825396823,0.28436297498797497,2.0416666666666665,5.5625,5
36.0,full_window,100,0.9609375,0.3951264880952381,0.5422771391521392,1.9895833333333333,5.5625,5
36.0,half_window,50,0.9088541666666666,0.3395709325396825,0.48510777417027423,1.9895833333333333,5.5625,5
36.0,quarter_window,25,0.5104166666666666,0.1941220238095238,0.27554037397787395,1.9895833333333333,5.5625,5
37.0,full_window,100,0.9505208333333334,0.3852926587301588,0.5305677836927837,1.9375,5.5625,5
37.0,half_window,50,0.9088541666666666,0.3350446428571428,0.48030453342953344,1.9375,5.5625,5
37.0,quarter_window,25,0.5086805555555556,0.18959573412698413,0.2704477813852814,1.9375,5.5625,5
38.0,full_window,100,0.9340277777777778,0.3767857142857143,0.5201433982683983,1.8645833333333333,5.5625,5
38.0,half_window,50,0.9079861111111112,0.3324404761904762,0.47818587662337664,1.8645833333333333,5.5625,5
38.0,quarter_window,25,0.5069444444444444,0.18699156746031745,0.2681397306397307,1.8645833333333333,5.5625,5
39.0,full_window,100,0.9236111111111112,0.36574900793650794,0.5068632756132756,1.8020833333333333,5.5625,5
39.0,half_window,50,0.9079861111111112,0.32487599206349205,0.47011408730158727,1.8020833333333333,5.5625,5
39.0,quarter_window,25,0.5069444444444444,0.18091517857142858,0.26148313492063496,1.8020833333333333,5.5625,5
40.0,full_window,100,0.9236111111111112,0.36401289682539684,0.5046311327561328,1.7916666666666667,5.5625,5
40.0,half_window,50,0.9131944444444445,0.32487599206349205,0.4704861111111111,1.7916666666666667,5.5625,5
40.0,quarter_window,25,0.5121527777777778,0.18091517857142858,0.26185515873015874,1.7916666666666667,5.5625,5
0.0,full_window,100,0.4774514547952048,0.953125,0.6195956565551228,14.125,5.5625,6
0.0,half_window,50,0.36157904595404594,0.8916666666666667,0.5054286750065119,14.125,5.5625,6
0.0,quarter_window,25,0.24042415917415919,0.5986607142857143,0.3369469979587425,14.125,5.5625,6
1.0,full_window,100,0.49404944014319013,0.953125,0.6350008683696764,13.125,5.5625,6
1.0,half_window,50,0.3833770396270396,0.8738095238095238,0.5233784103753144,13.125,5.5625,6
1.0,quarter_window,25,0.25223318348318347,0.5897321428571428,0.34671569185888074,13.125,5.5625,6
2.0,full_window,100,0.5125908813408814,0.9223958333333333,0.6390530613356418,12.0,5.5625,6
2.0,half_window,50,0.4041576479076479,0.8430803571428571,0.5352133397218537,12.0,5.5625,6
2.0,quarter_window,25,0.2705298174048174,0.5819196428571428,0.36148643667993513,12.0,5.5625,6
3.0,full_window,100,0.5576694139194139,0.9145833333333333,0.6729595761136009,10.625,5.5625,6
3.0,half_window,50,0.4455842768342768,0.8352678571428571,0.5699658034603855,10.625,5.5625,6
3.0,quarter_window,25,0.29483953546453545,0.5741071428571428,0.3818133899983745,10.625,5.5625,6
4.0,full_window,100,0.5690340909090909,0.8744047619047619,0.6721456253145831,9.6875,5.5625,6
4.0,half_window,50,0.4641436688311688,0.8017857142857143,0.5780046122393259,9.6875,5.5625,6
4.0,quarter_window,25,0.2994791666666667,0.540625,0.3781920478901903,9.6875,5.5625,6
5.0,full_window,100,0.6117807539682539,0.8494047619047619,0.6943581920154589,8.5,5.5625,6
5.0,half_window,50,0.5219944985569985,0.7892857142857143,0.6196615986138045,8.5,5.5625,6
5.0,quarter_window,25,0.33671536796536794,0.528125,0.4045128788694965,8.5,5.5625,6
6.0,full_window,100,0.6320188492063492,0.799702380952381,0.6913341143227136,7.5,5.5625,6
6.0,half_window,50,0.5633928571428571,0.7406994047619048,0.6288168326771267,7.5,5.5625,6
6.0,quarter_window,25,0.37075892857142856,0.5066964285714286,0.4190288979811039,7.5,5.5625,6
7.0,full_window,100,0.6861607142857142,0.7725446428571429,0.7042833185958076,6.8125,5.5625,6
7.0,half_window,50,0.6015376984126984,0.7135416666666666,0.6364206871559812,6.8125,5.5625,6
7.0,quarter_window,25,0.40694444444444444,0.49888392857142855,0.4348117262639321,6.8125,5.5625,6
8.0,full_window,100,0.7221726190476191,0.7511160714285714,0.7118822534156214,6.3125,5.5625,6
8.0,half_window,50,0.636061507936508,0.6921130952380953,0.6433756806918571,6.3125,5.5625,6
8.0,quarter_window,25,0.4333829365079365,0.48995535714285715,0.44456357572166394,6.3125,5.5625,6
9.0,full_window,100,0.7596230158730158,0.7511160714285714,0.7329242930512104,6.0,5.5625,6
9.0,half_window,50,0.6735119047619047,0.6921130952380953,0.6636127353039117,6.0,5.5625,6
9.0,quarter_window,25,0.4552083333333333,0.48995535714285715,0.45835221763530587,6.0,5.5625,6
10.0,full_window,100,0.792311507936508,0.7094494047619048,0.7153598047871809,5.5625,5.5625,6
10.0,half_window,50,0.7062003968253968,0.6608630952380953,0.6561563436563437,5.5625,5.5625,6
10.0,quarter_window,25,0.4400545634920635,0.45870535714285715,0.4365910131535132,5.5625,5.5625,6
11.0,full_window,100,0.8048611111111111,0.6880208333333333,0.7115410928633008,5.3125,5.5625,6
11.0,half_window,50,0.7116319444444444,0.6394345238095238,0.6513267982017982,5.3125,5.5625,6
11.0,quarter_window,25,0.46319444444444446,0.45870535714285715,0.451032301032301,5.3125,5.5625,6
12.0,full_window,100,0.8087053571428572,0.6561755952380952,0.6996314747036826,5.0625,5.5625,6
12.0,half_window,50,0.7154761904761905,0.6075892857142857,0.6394171800421801,5.0625,5.5625,6
12.0,quarter_window,25,0.4616071428571429,0.42686011904761906,0.4363899988899989,5.0625,5.5625,6
13.0,full_window,100,0.8436755952380952,0.6472470238095238,0.7086346158714579,4.6875,5.5625,6
13.0,half_window,50,0.7597470238095239,0.5986607142857143,0.651204698079698,4.6875,5.5625,6
13.0,quarter_window,25,0.49709821428571427,0.42686011904761906,0.4495709151959152,4.6875,5.5625,6
14.0,full_window,100,0.8645089285714286,0.6472470238095238,0.7169679492047913,4.5625,5.5625,6
14.0,half_window,50,0.7805803571428571,0.5986607142857143,0.6595380314130315,4.5625,5.5625,6
14.0,quarter_window,25,0.5095982142857143,0.42686011904761906,0.4548739454989455,4.5625,5.5625,6
15.0,full_window,100,0.8613839285714285,0.6347470238095237,0.7086346158714579,4.5,5.5625,6
15.0,half_window,50,0.7774553571428572,0.5861607142857143,0.651204698079698,4.5,5.5625,6
15.0,quarter_window,25,0.5033482142857143,0.41436011904761905,0.44515172327672325,4.5,5.5625,6
16.0,full_window,100,0.8658482142857142,0.6222470238095238,0.7008573602323602,4.3125,5.5625,6
16.0,half_window,50,0.7715029761904761,0.5632440476190476,0.6330995393495393,4.3125,5.5625,6
16.0,quarter_window,25,0.4921875,0.39144345238095235,0.42565767565767565,4.3125,5.5625,6
17.0,full_window,100,0.8751488095238096,0.6222470238095238,0.7072790635290636,4.1875,5.5625,6
17.0,half_window,50,0.7808035714285715,0.5632440476190476,0.6382506382506382,4.1875,5.5625,6
17.0,quarter_window,25,0.5014880952380952,0.39144345238095235,0.43080877455877453,4.1875,5.5625,6
18.0,full_window,100,0.9145833333333333,0.6066220238095238,0.7117277398527398,3.875,5.5625,6
18.0,half_window,50,0.81875,0.5386904761904762,0.6371423715173715,3.875,5.5625,6
18.0,quarter_window,25,0.5208333333333333,0.36688988095238095,0.42361457986457984,3.875,5.5625,6
19.0,full_window,100,0.9114583333333334,0.5709077380952381,0.6908611826294753,3.5625,5.5625,6
19.0,half_window,50,0.8239583333333333,0.5119047619047619,0.6207847707847708,3.5625,5.5625,6
19.0,quarter_window,25,0.528125,0.3490327380952381,0.4141771423021423,3.5625,5.5625,6
20.0,full_window,100,0.9375,0.5552827380952381,0.686069215337508,3.375,5.5625,6
20.0,half_window,50,0.8479166666666667,0.4962797619047619,0.6160769785769785,3.375,5.5625,6
20.0,quarter_window,25,0.5395833333333333,0.3334077380952381,0.4062496531246531,3.375,5.5625,6
21.0,full_window,100,0.940625,0.5260416666666666,0.665937365937366,3.125,5.5625,6
21.0,half_window,50,0.8635416666666667,0.47485119047619045,0.6044462481962481,3.125,5.5625,6
21.0,quarter_window,25,0.5625,0.3209077380952381,0.40404491341991344,3.125,5.5625,6
22.0,full_window,100,0.940625,0.4889880952380952,0.6283877627627628,2.875,5.5625,6
22.0,half_window,50,0.8635416666666667,0.43779761904761905,0.566896645021645,2.875,5.5625,6
22.0,quarter_window,25,0.515625,0.2838541666666667,0.3594020562770563,2.875,5.5625,6
23.0,full_window,100,0.95625,0.4889880952380952,0.6333017676767677,2.8125,5.5625,6
23.0,half_window,50,0.8791666666666667,0.43779761904761905,0.570305735930736,2.8125,5.5625,6
23.0,quarter_window,25,0.53125,0.2838541666666667,0.3628111471861472,2.8125,5.5625,6
24.0,full_window,100,0.95625,0.47857142857142854,0.622885101010101,2.6875,5.5625,6
24.0,half_window,50,0.88125,0.42738095238095236,0.5626984126984127,2.6875,5.5625,6
24.0,quarter_window,25,0.5302083333333333,0.2734375,0.35406746031746034,2.6875,5.5625,6
25.0,full_window,100,0.95625,0.4681547619047619,0.6145517676767677,2.625,5.5625,6
25.0,half_window,50,0.88125,0.41696428571428573,0.5543650793650794,2.625,5.5625,6
25.0,quarter_window,25,0.525,0.2630208333333333,0.3443452380952381,2.625,5.5625,6
26.0,full_window,100,0.95625,0.4681547619047619,0.6145517676767677,2.625,5.5625,6
26.0,half_window,50,0.88125,0.41696428571428573,0.5543650793650794,2.625,5.5625,6
26.0,quarter_window,25,0.525,0.2630208333333333,0.3443452380952381,2.625,5.5625,6
27.0,full_window,100,0.95625,0.4681547619047619,0.6145517676767677,2.625,5.5625,6
27.0,half_window,50,0.88125,0.41696428571428573,0.5543650793650794,2.625,5.5625,6
27.0,quarter_window,25,0.525,0.2630208333333333,0.3443452380952381,2.625,5.5625,6
28.0,full_window,100,0.95625,0.4681547619047619,0.6145517676767677,2.625,5.5625,6
28.0,half_window,50,0.88125,0.41696428571428573,0.5543650793650794,2.625,5.5625,6
28.0,quarter_window,25,0.525,0.2630208333333333,0.3443452380952381,2.625,5.5625,6
29.0,full_window,100,0.95625,0.4681547619047619,0.6145517676767677,2.625,5.5625,6
29.0,half_window,50,0.88125,0.41696428571428573,0.5543650793650794,2.625,5.5625,6
29.0,quarter_window,25,0.525,0.2630208333333333,0.3443452380952381,2.625,5.5625,6
30.0,full_window,100,0.95625,0.4681547619047619,0.6145517676767677,2.625,5.5625,6
30.0,half_window,50,0.88125,0.41696428571428573,0.5543650793650794,2.625,5.5625,6
30.0,quarter_window,25,0.525,0.2630208333333333,0.3443452380952381,2.625,5.5625,6
31.0,full_window,100,0.95625,0.4681547619047619,0.6145517676767677,2.5625,5.5625,6
31.0,half_window,50,0.88125,0.4013392857142857,0.5424603174603174,2.5625,5.5625,6
31.0,quarter_window,25,0.5145833333333333,0.24739583333333331,0.3294642857142857,2.5625,5.5625,6
32.0,full_window,100,0.953125,0.4556547619047619,0.6022649272649273,2.4375,5.5625,6
32.0,half_window,50,0.890625,0.3888392857142857,0.5341405122655123,2.4375,5.5625,6
32.0,quarter_window,25,0.5,0.23489583333333333,0.3157332251082251,2.4375,5.5625,6
33.0,full_window,100,0.9635416666666666,0.4478422619047619,0.5946260383760383,2.3125,5.5625,6
33.0,half_window,50,0.9010416666666666,0.3810267857142857,0.5265016233766233,2.3125,5.5625,6
33.0,quarter_window,25,0.5416666666666666,0.23489583333333333,0.3205943362193362,2.3125,5.5625,6
34.0,full_window,100,0.9635416666666666,0.4353422619047619,0.579745085995086,2.25,5.5625,6
34.0,half_window,50,0.9010416666666666,0.3685267857142857,0.511620670995671,2.25,5.5625,6
34.0,quarter_window,25,0.5104166666666666,0.22239583333333332,0.30273719336219335,2.25,5.5625,6
35.0,full_window,100,1.0,0.41748511904761904,0.5714466089466089,2.0625,5.5625,6
35.0,half_window,50,0.9375,0.35959821428571426,0.5097718253968254,2.0625,5.5625,6
35.0,quarter_window,25,0.5416666666666666,0.2134672619047619,0.2997519841269841,2.0625,5.5625,6
36.0,full_window,100,1.0,0.40706845238095235,0.5610299422799423,2.0,5.5625,6
36.0,half_window,50,0.9375,0.3491815476190476,0.49935515873015873,2.0,5.5625,6
36.0,quarter_window,25,0.53125,0.20305059523809524,0.2875992063492063,2.0,5.5625,6
37.0,full_window,100,1.0,0.40706845238095235,0.5610299422799423,2.0,5.5625,6
37.0,half_window,50,0.9375,0.3491815476190476,0.49935515873015873,2.0,5.5625,6
37.0,quarter_window,25,0.53125,0.20305059523809524,0.2875992063492063,2.0,5.5625,6
38.0,full_window,100,1.0,0.40706845238095235,0.5610299422799423,2.0,5.5625,6
38.0,half_window,50,0.9375,0.3491815476190476,0.49935515873015873,2.0,5.5625,6
38.0,quarter_window,25,0.53125,0.20305059523809524,0.2875992063492063,2.0,5.5625,6
39.0,full_window,100,0.9375,0.38363095238095235,0.5304743867243867,1.875,5.5625,6
39.0,half_window,50,0.875,0.3257440476190476,0.4687996031746032,1.875,5.5625,6
39.0,quarter_window,25,0.46875,0.17961309523809524,0.2570436507936508,1.875,5.5625,6
40.0,full_window,100,0.9375,0.38363095238095235,0.5304743867243867,1.875,5.5625,6
40.0,half_window,50,0.875,0.3257440476190476,0.4687996031746032,1.875,5.5625,6
40.0,quarter_window,25,0.46875,0.17961309523809524,0.2570436507936508,1.875,5.5625,6
